,NEE_obs,SIF_obs,Tair,SWC,RH,PAR,LAI,wind_speed,wind_direction,APAR_label,NEE_night
2013-10-01 16:00:00,-4.18,0.055258588,20.7,0.5685,68.9,454.99665,2.49,1.2,281.0,1.0,5.226153846153846
2013-10-01 17:00:00,1.9,0.0,18.8,0.569,78.7,0.0,2.49,1.1,277.0,0.0,5.226153846153846
2013-10-01 18:00:00,4.93,0.0,17.9,0.57,81.4,0.0,2.49,1.5,291.0,0.0,5.226153846153846
2013-10-01 19:00:00,4.97,0.0,17.4,0.57,81.9,0.0,2.49,1.4,297.0,0.0,5.226153846153846
2013-10-01 20:00:00,4.99,0.0,17.1,0.57,82.9,0.0,2.49,1.5,289.0,0.0,5.226153846153846
2013-10-01 21:00:00,2.83,0.0,16.5,0.57,84.7,0.0,2.49,1.7,277.0,0.0,5.226153846153846
2013-10-01 22:00:00,9.25,0.0,15.6,0.5710000000000001,86.1,0.0,2.49,1.6,275.0,0.0,5.226153846153846
2013-10-01 23:00:00,6.86,0.0,14.6,0.5710000000000001,88.9,0.0,2.49,1.5,263.0,0.0,5.226153846153846
2013-10-02 00:00:00,11.41,0.0,14.0,0.5710000000000001,89.7,0.0,2.49,1.6,260.0,0.0,4.65090909090909
2013-10-02 01:00:00,5.18,0.0,14.2,0.5710000000000001,88.0,0.0,2.49,1.5,244.0,0.0,4.65090909090909
2013-10-02 02:00:00,0.72,0.0,13.2,0.5710000000000001,95.1,0.0,2.49,1.4,244.0,0.0,4.65090909090909
2013-10-02 03:00:00,5.27,0.0,13.0,0.5710000000000001,95.2,0.0,2.49,1.4,248.0,0.0,4.65090909090909
2013-10-02 04:00:00,5.82,0.0,13.3,0.5710000000000001,93.6,0.0,2.49,1.6,266.0,0.0,4.65090909090909
2013-10-02 05:00:00,5.25,0.0,13.3,0.5710000000000001,94.3,0.0,2.49,1.3,245.0,0.0,4.65090909090909
2013-10-02 06:00:00,0.81,0.048900397,14.1,0.5710000000000001,92.9,53.00741000000001,2.49,1.7,239.0,1.0,4.65090909090909
2013-10-02 07:00:00,-5.39,0.149759149,15.2,0.5710000000000001,89.9,249.5838,2.49,1.8,238.0,1.0,4.65090909090909
2013-10-02 08:00:00,-8.2,0.2508924039999999,16.9,0.5710000000000001,86.2,754.27465,2.49,2.0,233.0,1.0,4.65090909090909
2013-10-02 09:00:00,-10.4,0.4394108879999999,18.7,0.5705,81.1,951.88255,2.49,2.3,267.0,1.0,4.65090909090909
2013-10-02 10:00:00,-14.24,0.7207689620000001,20.4,0.57,73.7,1308.1550000000002,2.49,2.9,276.0,1.0,4.65090909090909
2013-10-02 11:00:00,-7.93,0.8057234059999999,21.2,0.569,70.1,1495.0659999999998,2.49,2.6,284.0,1.0,4.65090909090909
2013-10-02 12:00:00,-9.39,0.563118356,21.7,0.568,69.2,1027.05965,2.49,2.8,286.0,1.0,4.65090909090909
2013-10-02 13:00:00,-9.89,0.504261984,21.7,0.568,67.7,1202.443,2.49,3.2,287.0,1.0,4.65090909090909
2013-10-02 14:00:00,-10.21,0.3847924889999999,21.9,0.568,67.3,1095.884,2.49,3.1,284.0,1.0,4.65090909090909
2013-10-02 15:00:00,-7.49,0.152643107,21.4,0.568,70.1,842.0612,2.49,3.0,277.0,1.0,4.65090909090909
2013-10-02 17:00:00,1.21,0.0,18.9,0.568,79.3,0.0,2.49,1.4,234.0,0.0,4.65090909090909
2013-10-02 18:00:00,1.9,0.0,18.4,0.5685,78.9,0.0,2.49,1.8,244.0,0.0,4.65090909090909
2013-10-02 19:00:00,3.81,0.0,18.5,0.569,76.6,0.0,2.49,1.9,265.0,0.0,4.65090909090909
2013-10-02 20:00:00,5.64,0.0,17.9,0.569,78.8,0.0,2.49,1.8,272.0,0.0,4.65090909090909
2013-10-02 21:00:00,11.91,0.0,17.3,0.569,79.7,0.0,2.49,1.9,282.0,0.0,4.65090909090909
2013-10-02 22:00:00,6.75,0.0,16.6,0.569,80.2,0.0,2.49,2.0,283.0,0.0,4.65090909090909
2013-10-02 23:00:00,9.61,0.0,15.7,0.569,82.2,0.0,2.49,1.9,279.0,0.0,4.65090909090909
2013-10-03 00:00:00,11.34,0.0,14.8,0.5694999999999999,84.4,0.0,2.49,1.4,285.0,0.0,4.570909090909091
2013-10-03 01:00:00,2.31,0.0,14.5,0.5694999999999999,82.5,0.0,2.49,1.8,296.0,0.0,4.570909090909091
2013-10-03 02:00:00,4.48,0.0,13.7,0.57,83.3,0.0,2.49,1.5,289.0,0.0,4.570909090909091
2013-10-03 03:00:00,4.42,0.0,11.9,0.57,91.2,0.0,2.49,0.9,307.0,0.0,4.570909090909091
2013-10-03 04:00:00,4.4,0.0,11.2,0.57,95.7,0.0,2.49,1.5,,0.0,4.570909090909091
2013-10-03 05:00:00,4.4,0.0,11.0,0.57,95.8,0.0,2.49,0.8,284.0,0.0,4.570909090909091
2013-10-03 06:00:00,-2.85,0.087349933,12.2,0.57,91.3,54.16266,2.49,1.3,295.0,1.0,4.570909090909091
2013-10-03 07:00:00,-7.0,0.127570438,14.5,0.57,79.2,366.11705,2.49,1.1,291.0,1.0,4.570909090909091
2013-10-03 08:00:00,-7.49,0.227135804,15.8,0.57,72.3,708.60365,2.49,0.8,236.0,1.0,4.570909090909091
2013-10-03 09:00:00,-7.07,0.367349895,15.9,0.569,68.2,673.37665,2.49,1.1,297.0,1.0,4.570909090909091
2013-10-03 10:00:00,-12.26,0.713874351,17.7,0.569,59.2,950.69205,2.49,1.2,296.0,1.0,4.570909090909091
2013-10-03 11:00:00,-10.52,0.7403051970000001,19.0,0.5685,55.2,1483.3595,2.49,1.3,266.0,1.0,4.570909090909091
2013-10-03 12:00:00,-12.35,0.62005643,19.7,0.5675,50.2,1407.0665,2.49,1.4,207.0,1.0,4.570909090909091
2013-10-03 13:00:00,-12.33,0.405016339,19.9,0.5665,50.6,1186.01765,2.49,1.4,226.0,1.0,4.570909090909091
2013-10-03 14:00:00,-8.43,0.267022119,19.9,0.5660000000000001,52.0,886.0890999999999,2.49,1.7,217.0,1.0,4.570909090909091
2013-10-03 15:00:00,-4.67,0.1089466319999999,19.2,0.5660000000000001,56.3,450.55635,2.49,1.5,218.0,1.0,4.570909090909091
2013-10-03 16:00:00,-2.72,0.080237117,18.2,0.5670000000000001,57.5,223.09295,2.49,1.2,219.0,1.0,4.570909090909091
2013-10-03 17:00:00,4.57,0.0,16.7,0.5670000000000001,65.2,0.0,2.49,1.3,213.0,0.0,4.570909090909091
2013-10-03 18:00:00,4.55,0.0,16.0,0.568,71.1,0.0,2.49,1.3,280.0,0.0,4.570909090909091
2013-10-03 19:00:00,5.93,0.0,16.4,0.568,65.9,0.0,2.49,1.8,273.0,0.0,4.570909090909091
2013-10-03 20:00:00,12.8,0.0,15.5,0.568,70.8,0.0,2.49,1.6,276.0,0.0,4.570909090909091
2013-10-03 21:00:00,6.25,0.0,15.1,0.568,72.8,0.0,2.49,1.7,295.0,0.0,4.570909090909091
2013-10-03 22:00:00,4.48,0.0,13.9,0.5685,77.2,0.0,2.49,1.1,324.0,0.0,4.570909090909091
2013-10-03 23:00:00,4.49,0.0,14.0,0.569,74.0,0.0,2.49,1.1,305.0,0.0,4.570909090909091
2013-10-04 00:00:00,4.5,0.0,14.2,0.569,64.0,0.0,2.49,1.3,319.0,0.0,4.478461538461539
2013-10-04 01:00:00,4.49,0.0,14.1,0.569,69.4,0.0,2.49,1.3,284.0,0.0,4.478461538461539
2013-10-04 02:00:00,4.49,0.0,14.0,0.569,72.0,0.0,2.49,1.3,291.0,0.0,4.478461538461539
2013-10-04 03:00:00,4.46,0.0,13.1,0.569,76.1,0.0,2.49,1.2,297.0,0.0,4.478461538461539
2013-10-04 04:00:00,4.45,0.0,12.7,0.569,81.9,0.0,2.49,0.5,170.0,0.0,4.478461538461539
2013-10-04 05:00:00,4.47,0.0,13.5,0.569,79.3,0.0,2.49,1.4,,0.0,4.478461538461539
2013-10-04 06:00:00,-0.07,0.0,13.6,0.569,80.2,0.0,2.49,0.9,2.0,0.0,4.478461538461539
2013-10-04 07:00:00,-1.9,0.0723069309999999,13.4,0.569,87.8,61.92193,2.49,0.7,3.0,1.0,4.478461538461539
2013-10-04 17:00:00,4.5,0.0,14.3,0.5770000000000001,98.2,0.0,2.49,1.0,354.0,0.0,4.478461538461539
2013-10-04 18:00:00,4.48,0.0,13.7,0.5765,99.1,0.0,2.49,0.6,340.0,0.0,4.478461538461539
2013-10-04 19:00:00,4.47,0.0,13.5,0.5760000000000001,100.0,0.0,2.49,0.7,325.0,0.0,4.478461538461539
2013-10-04 20:00:00,4.47,0.0,13.5,0.5760000000000001,100.0,0.0,2.49,0.6,19.0,0.0,4.478461538461539
2013-10-04 21:00:00,4.48,0.0,13.6,0.5760000000000001,98.7,0.0,2.49,1.1,20.0,0.0,4.478461538461539
2013-10-04 22:00:00,4.49,0.0,14.0,0.5760000000000001,93.9,0.0,2.49,1.0,4.0,0.0,4.478461538461539
2013-10-04 23:00:00,4.47,0.0,13.4,0.5760000000000001,98.2,0.0,2.49,0.7,136.0,0.0,4.478461538461539
2013-10-05 00:00:00,4.46,0.0,13.2,0.5760000000000001,100.0,0.0,2.49,0.7,108.0,0.0,4.006923076923076
2013-10-05 01:00:00,4.47,0.0,13.5,0.5760000000000001,99.1,0.0,2.49,0.8,12.0,0.0,4.006923076923076
2013-10-05 02:00:00,4.47,0.0,13.4,0.5760000000000001,98.6,0.0,2.49,0.7,3.0,0.0,4.006923076923076
2013-10-05 03:00:00,4.47,0.0,13.3,0.5760000000000001,99.5,0.0,2.49,0.8,355.0,0.0,4.006923076923076
2013-10-05 04:00:00,4.47,0.0,13.5,0.5760000000000001,95.1,0.0,2.49,0.9,34.0,0.0,4.006923076923076
2013-10-05 05:00:00,4.46,0.0,13.2,0.5760000000000001,98.9,0.0,2.49,1.0,147.0,0.0,4.006923076923076
2013-10-05 06:00:00,-0.13,0.0,13.3,0.5760000000000001,99.1,0.0,2.49,0.6,346.0,0.0,4.006923076923076
2013-10-05 16:00:00,5.27,0.0,16.4,0.573,92.5,0.0,2.49,1.6,47.0,0.0,4.006923076923076
2013-10-05 17:00:00,-1.56,0.0,15.6,0.573,97.7,0.0,2.49,1.4,60.0,0.0,4.006923076923076
2013-10-05 18:00:00,2.94,0.0,15.4,0.573,98.8,0.0,2.49,1.4,83.0,0.0,4.006923076923076
2013-10-05 19:00:00,4.52,0.0,15.1,0.574,99.1,0.0,2.49,1.0,62.0,0.0,4.006923076923076
2013-10-05 20:00:00,4.98,0.0,14.8,0.574,99.6,0.0,2.49,1.2,66.0,0.0,4.006923076923076
2013-10-05 21:00:00,2.66,0.0,14.3,0.574,99.5,0.0,2.49,1.4,44.0,0.0,4.006923076923076
2013-10-05 22:00:00,0.43,0.0,14.0,0.574,100.0,0.0,2.49,1.3,104.0,0.0,4.006923076923076
2013-10-05 23:00:00,4.49,0.0,13.9,0.574,100.0,0.0,2.49,1.3,60.0,0.0,4.006923076923076
2013-10-06 00:00:00,1.79,0.0,13.9,0.574,100.0,0.0,2.49,1.5,61.0,0.0,3.2893333333333334
2013-10-06 01:00:00,3.48,0.0,13.8,0.574,100.0,0.0,2.49,1.6,98.0,0.0,3.2893333333333334
2013-10-06 02:00:00,1.45,0.0,13.6,0.574,100.0,0.0,2.49,1.8,103.0,0.0,3.2893333333333334
2013-10-06 03:00:00,4.07,0.0,13.6,0.574,100.0,0.0,2.49,1.8,105.0,0.0,3.2893333333333334
2013-10-06 04:00:00,3.74,0.0,13.4,0.591,100.0,0.0,2.49,2.5,95.0,0.0,3.2893333333333334
2013-10-06 05:00:00,1.94,0.0,12.7,0.6114999999999999,100.0,0.0,2.49,3.2,95.0,0.0,3.2893333333333334
2013-10-06 06:00:00,1.01,0.0,12.3,0.6025,100.0,0.0,2.49,3.7,94.0,0.0,3.2893333333333334
2013-10-06 16:00:00,1.12,0.0,10.0,0.586,100.0,0.0,2.49,2.2,,0.0,3.2893333333333334
2013-10-06 17:00:00,4.36,0.0,9.9,0.585,100.0,0.0,2.49,3.8,82.0,0.0,3.2893333333333334
2013-10-06 18:00:00,4.37,0.0,10.1,0.584,100.0,0.0,2.49,3.1,98.0,0.0,3.2893333333333334
2013-10-06 19:00:00,4.39,0.0,10.8,0.584,100.0,0.0,2.49,2.3,,0.0,3.2893333333333334
2013-10-06 20:00:00,4.4,0.0,11.1,0.584,100.0,0.0,2.49,2.4,,0.0,3.2893333333333334
2013-10-06 21:00:00,4.4,0.0,11.2,0.584,100.0,0.0,2.49,3.3,,0.0,3.2893333333333334
2013-10-06 22:00:00,4.41,0.0,11.4,0.584,100.0,0.0,2.49,3.3,,0.0,3.2893333333333334
2013-10-06 23:00:00,4.41,0.0,11.6,0.5845,100.0,0.0,2.49,1.8,,0.0,3.2893333333333334
2013-10-07 00:00:00,4.42,0.0,11.8,0.584,100.0,0.0,2.49,2.0,,0.0,4.684285714285714
2013-10-07 01:00:00,4.43,0.0,12.1,0.584,100.0,0.0,2.49,2.4,,0.0,4.684285714285714
2013-10-07 02:00:00,4.44,0.0,12.6,0.584,100.0,0.0,2.49,2.4,,0.0,4.684285714285714
2013-10-07 03:00:00,4.46,0.0,13.1,0.583,100.0,0.0,2.49,2.5,,0.0,4.684285714285714
2013-10-07 04:00:00,4.48,0.0,13.8,0.583,100.0,0.0,2.49,2.3,,0.0,4.684285714285714
2013-10-07 05:00:00,4.49,0.0,14.2,0.583,100.0,0.0,2.49,2.1,,0.0,4.684285714285714
2013-10-07 06:00:00,0.0,0.0,14.5,0.583,100.0,0.0,2.49,2.5,,0.0,4.684285714285714
2013-10-07 16:00:00,2.2,0.0,19.5,0.5814999999999999,98.3,0.0,2.49,3.7,181.0,0.0,4.684285714285714
2013-10-07 17:00:00,7.24,0.0,18.0,0.603,99.8,0.0,2.49,3.0,200.0,0.0,4.684285714285714
2013-10-07 18:00:00,9.09,0.0,17.7,0.6194999999999999,100.0,0.0,2.49,1.9,212.0,0.0,4.684285714285714
2013-10-07 19:00:00,4.48,0.0,13.8,0.631,99.6,0.0,2.49,2.3,,0.0,4.684285714285714
2013-10-07 20:00:00,4.44,0.0,12.4,0.6234999999999999,99.4,0.0,2.49,1.7,,0.0,4.684285714285714
2013-10-07 21:00:00,7.0,0.0,12.1,0.6165,99.6,0.0,2.49,0.6,121.0,0.0,4.684285714285714
2013-10-07 22:00:00,4.41,0.0,11.6,0.6134999999999999,99.9,0.0,2.49,0.4,6.0,0.0,4.684285714285714
2013-10-07 23:00:00,11.65,0.0,11.2,0.611,97.3,0.0,2.49,0.8,294.0,0.0,4.684285714285714
2013-10-08 00:00:00,5.72,0.0,10.5,0.6094999999999999,96.6,0.0,2.49,1.1,293.0,0.0,3.6133333333333333
2013-10-08 01:00:00,4.55,0.0,9.9,0.6074999999999999,93.2,0.0,2.49,1.4,282.0,0.0,3.6133333333333333
2013-10-08 02:00:00,2.72,0.0,8.8,0.6045,95.8,0.0,2.49,0.7,323.0,0.0,3.6133333333333333
2013-10-08 03:00:00,9.4,0.0,7.8,0.6025,99.0,0.0,2.49,0.4,174.0,0.0,3.6133333333333333
2013-10-08 04:00:00,16.46,0.0,8.0,0.6005,97.3,0.0,2.49,1.1,288.0,0.0,3.6133333333333333
2013-10-08 05:00:00,4.3,0.0,7.8,0.5985,96.1,0.0,2.49,0.8,330.0,0.0,3.6133333333333333
2013-10-08 17:00:00,4.42,0.0,11.8,0.588,63.3,0.0,2.49,1.1,7.0,0.0,3.6133333333333333
2013-10-08 18:00:00,2.23,0.0,11.6,0.588,56.5,0.0,2.49,2.0,359.0,0.0,3.6133333333333333
2013-10-08 19:00:00,0.53,0.0,11.4,0.588,56.2,0.0,2.49,2.4,357.0,0.0,3.6133333333333333
2013-10-08 20:00:00,4.37,0.0,10.1,0.588,63.8,0.0,2.49,1.4,15.0,0.0,3.6133333333333333
2013-10-08 21:00:00,3.09,0.0,9.9,0.5875,62.3,0.0,2.49,1.8,16.0,0.0,3.6133333333333333
2013-10-08 22:00:00,0.05,0.0,9.6,0.5875,59.8,0.0,2.49,2.1,13.0,0.0,3.6133333333333333
2013-10-08 23:00:00,1.98,0.0,7.1,0.5875,77.2,0.0,2.49,1.2,43.0,0.0,3.6133333333333333
2013-10-09 00:00:00,6.32,0.0,7.0,0.5870000000000001,76.0,0.0,1.73,1.5,43.0,0.0,4.358181818181818
2013-10-09 01:00:00,4.27,0.0,6.9,0.5870000000000001,72.7,0.0,1.73,1.5,47.0,0.0,4.358181818181818
2013-10-09 02:00:00,3.21,0.0,6.7,0.5870000000000001,72.5,0.0,1.73,1.8,50.0,0.0,4.358181818181818
2013-10-09 03:00:00,-0.5,0.0,6.7,0.5870000000000001,73.2,0.0,1.73,2.2,53.0,0.0,4.358181818181818
2013-10-09 04:00:00,-1.43,0.0,5.9,0.5870000000000001,79.7,0.0,1.73,1.9,59.0,0.0,4.358181818181818
2013-10-09 05:00:00,5.74,0.0,5.5,0.5870000000000001,83.2,0.0,1.73,2.0,59.0,0.0,4.358181818181818
2013-10-09 17:00:00,4.39,0.0,10.7,0.585,81.8,0.0,1.73,1.0,89.0,0.0,4.358181818181818
2013-10-09 18:00:00,4.36,0.0,9.7,0.585,85.6,0.0,1.73,1.2,66.0,0.0,4.358181818181818
2013-10-09 19:00:00,4.33,0.0,8.8,0.585,88.6,0.0,1.73,1.6,86.0,0.0,4.358181818181818
2013-10-09 20:00:00,4.3,0.0,7.8,0.585,93.6,0.0,1.73,1.5,55.0,0.0,4.358181818181818
2013-10-09 21:00:00,2.49,0.0,7.3,0.5854999999999999,96.5,0.0,1.73,1.4,55.0,0.0,4.358181818181818
2013-10-09 22:00:00,4.27,0.0,6.6,0.586,98.8,0.0,1.73,0.9,53.0,0.0,4.358181818181818
2013-10-09 23:00:00,4.26,0.0,6.5,0.586,99.7,0.0,1.73,0.8,28.0,0.0,4.358181818181818
2013-10-10 00:00:00,4.26,0.0,6.4,0.586,99.5,0.0,1.73,1.1,30.0,0.0,3.5838461538461535
2013-10-10 01:00:00,4.26,0.0,6.3,0.586,98.7,0.0,1.73,1.3,22.0,0.0,3.5838461538461535
2013-10-10 02:00:00,4.26,0.0,6.4,0.586,96.7,0.0,1.73,1.6,34.0,0.0,3.5838461538461535
2013-10-10 03:00:00,1.0,0.0,6.1,0.586,88.7,0.0,1.73,1.9,44.0,0.0,3.5838461538461535
2013-10-10 04:00:00,4.23,0.0,5.3,0.586,89.6,0.0,1.73,1.1,49.0,0.0,3.5838461538461535
2013-10-10 05:00:00,4.21,0.0,4.6,0.586,91.6,0.0,1.73,1.0,156.0,0.0,3.5838461538461535
2013-10-10 15:00:00,-3.19,0.216097796,12.5,0.584,73.2,249.81875,1.73,1.2,98.0,1.0,3.5838461538461535
2013-10-10 17:00:00,2.6,0.0,11.2,0.5834999999999999,85.1,0.0,1.73,1.8,63.0,0.0,3.5838461538461535
2013-10-10 18:00:00,4.39,0.0,10.7,0.583,87.1,0.0,1.73,1.6,48.0,0.0,3.5838461538461535
2013-10-10 19:00:00,4.37,0.0,10.3,0.584,88.3,0.0,1.73,1.8,51.0,0.0,3.5838461538461535
2013-10-10 20:00:00,3.14,0.0,10.4,0.584,88.3,0.0,1.73,2.1,50.0,0.0,3.5838461538461535
2013-10-10 21:00:00,5.25,0.0,10.0,0.584,91.2,0.0,1.73,1.7,60.0,0.0,3.5838461538461535
2013-10-10 22:00:00,2.21,0.0,9.5,0.584,94.9,0.0,1.73,1.4,49.0,0.0,3.5838461538461535
2013-10-10 23:00:00,2.41,0.0,8.9,0.584,97.8,0.0,1.73,1.3,53.0,0.0,3.5838461538461535
2013-10-11 00:00:00,4.69,0.0,8.6,0.584,96.9,0.0,1.73,0.9,57.0,0.0,2.6530769230769233
2013-10-11 01:00:00,4.34,0.0,9.1,0.584,91.8,0.0,1.73,0.9,32.0,0.0,2.6530769230769233
2013-10-11 02:00:00,2.69,0.0,9.1,0.584,89.0,0.0,1.73,1.1,38.0,0.0,2.6530769230769233
2013-10-11 03:00:00,3.72,0.0,8.9,0.584,87.0,0.0,1.73,1.4,38.0,0.0,2.6530769230769233
2013-10-11 04:00:00,1.61,0.0,8.9,0.584,84.6,0.0,1.73,1.3,42.0,0.0,2.6530769230769233
2013-10-11 05:00:00,1.44,0.0,9.3,0.584,83.3,0.0,1.73,1.6,44.0,0.0,2.6530769230769233
2013-10-11 17:00:00,1.15,0.0,16.0,0.581,50.9,0.0,1.73,1.4,52.0,0.0,2.6530769230769233
2013-10-11 18:00:00,3.98,0.0,14.9,0.581,61.7,0.0,1.73,1.7,57.0,0.0,2.6530769230769233
2013-10-11 19:00:00,1.72,0.0,14.2,0.581,72.4,0.0,1.73,1.4,59.0,0.0,2.6530769230769233
2013-10-11 20:00:00,1.05,0.0,13.8,0.581,75.9,0.0,1.73,1.4,46.0,0.0,2.6530769230769233
2013-10-11 21:00:00,3.58,0.0,12.9,0.581,80.4,0.0,1.73,1.7,56.0,0.0,2.6530769230769233
2013-10-11 22:00:00,0.3,0.0,12.5,0.581,81.6,0.0,1.73,1.7,48.0,0.0,2.6530769230769233
2013-10-11 23:00:00,4.22,0.0,12.5,0.5815,77.1,0.0,1.73,2.2,50.0,0.0,2.6530769230769233
2013-10-12 00:00:00,0.35,0.0,11.9,0.5820000000000001,77.8,0.0,1.73,2.4,54.0,0.0,3.632857142857143
2013-10-12 01:00:00,4.88,0.0,11.1,0.5820000000000001,81.4,0.0,1.73,2.2,63.0,0.0,3.632857142857143
2013-10-12 02:00:00,5.62,0.0,11.0,0.5820000000000001,82.4,0.0,1.73,2.5,63.0,0.0,3.632857142857143
2013-10-12 03:00:00,1.43,0.0,10.7,0.5820000000000001,83.8,0.0,1.73,2.4,57.0,0.0,3.632857142857143
2013-10-12 04:00:00,3.89,0.0,10.6,0.5820000000000001,85.4,0.0,1.73,2.3,59.0,0.0,3.632857142857143
2013-10-12 05:00:00,3.11,0.0,10.6,0.5820000000000001,87.5,0.0,1.73,2.2,59.0,0.0,3.632857142857143
2013-10-12 16:00:00,1.06,0.0,10.8,0.5820000000000001,100.0,0.0,1.73,1.9,81.0,0.0,3.632857142857143
2013-10-12 17:00:00,4.38,0.0,10.6,0.5820000000000001,100.0,0.0,1.73,2.0,82.0,0.0,3.632857142857143
2013-10-12 18:00:00,4.38,0.0,10.4,0.5820000000000001,100.0,0.0,1.73,2.1,81.0,0.0,3.632857142857143
2013-10-12 19:00:00,4.37,0.0,10.1,0.5820000000000001,100.0,0.0,1.73,2.2,83.0,0.0,3.632857142857143
2013-10-12 20:00:00,4.36,0.0,9.8,0.5820000000000001,100.0,0.0,1.73,2.1,84.0,0.0,3.632857142857143
2013-10-12 21:00:00,4.35,0.0,9.5,0.5820000000000001,100.0,0.0,1.73,2.7,84.0,0.0,3.632857142857143
2013-10-12 22:00:00,4.34,0.0,9.3,0.5820000000000001,100.0,0.0,1.73,2.4,88.0,0.0,3.632857142857143
2013-10-12 23:00:00,4.34,0.0,9.2,0.5820000000000001,100.0,0.0,1.73,2.0,91.0,0.0,3.632857142857143
2013-10-13 00:00:00,3.52,0.0,9.1,0.5820000000000001,100.0,0.0,1.73,1.8,83.0,0.0,3.2735714285714286
2013-10-13 01:00:00,3.49,0.0,9.0,0.5820000000000001,98.6,0.0,1.73,1.9,83.0,0.0,3.2735714285714286
2013-10-13 02:00:00,3.41,0.0,8.6,0.5820000000000001,97.6,0.0,1.73,2.0,84.0,0.0,3.2735714285714286
2013-10-13 03:00:00,3.32,0.0,8.1,0.5820000000000001,99.1,0.0,1.73,1.5,63.0,0.0,3.2735714285714286
2013-10-13 04:00:00,3.24,0.0,7.6,0.5820000000000001,100.0,0.0,1.73,1.6,64.0,0.0,3.2735714285714286
2013-10-13 05:00:00,3.15,0.0,7.1,0.5820000000000001,100.0,0.0,1.73,1.4,61.0,0.0,3.2735714285714286
2013-10-13 08:00:00,-6.87,0.106307876,9.3,0.5820000000000001,94.6,514.10095,1.73,2.2,85.0,1.0,3.2735714285714286
2013-10-13 09:00:00,-7.47,0.2431097139999999,10.8,0.5820000000000001,84.1,935.18505,1.73,2.9,88.0,1.0,3.2735714285714286
2013-10-13 10:00:00,-6.05,0.149068121,11.2,0.5820000000000001,83.2,1061.6411,1.73,2.4,88.0,1.0,3.2735714285714286
2013-10-13 11:00:00,-3.46,0.106580683,11.2,0.5820000000000001,84.7,417.2982,1.73,2.0,97.0,1.0,3.2735714285714286
2013-10-13 12:00:00,-3.18,0.091693891,11.1,0.5820000000000001,86.7,274.07225,1.73,1.9,98.0,1.0,3.2735714285714286
2013-10-13 13:00:00,-2.57,0.071702994,11.2,0.5820000000000001,86.4,257.862,1.73,1.6,94.0,1.0,3.2735714285714286
2013-10-13 14:00:00,-1.4,0.0567130059999999,11.2,0.5820000000000001,87.0,190.51445,1.73,1.6,101.0,1.0,3.2735714285714286
2013-10-13 15:00:00,0.12,0.032024402,11.2,0.5820000000000001,87.5,141.0932,1.73,1.7,90.0,1.0,3.2735714285714286
2013-10-13 16:00:00,2.06,0.0,10.9,0.5820000000000001,89.4,0.0,1.73,1.5,108.0,0.0,3.2735714285714286
2013-10-13 17:00:00,3.78,0.0,10.5,0.5820000000000001,89.3,0.0,1.73,1.3,113.0,0.0,3.2735714285714286
2013-10-13 18:00:00,3.46,0.0,8.9,0.5820000000000001,96.2,0.0,1.73,0.8,325.0,0.0,3.2735714285714286
2013-10-13 19:00:00,3.28,0.0,7.9,0.5820000000000001,99.0,0.0,1.73,0.9,320.0,0.0,3.2735714285714286
2013-10-13 20:00:00,3.37,0.0,8.3,0.5820000000000001,98.3,0.0,1.73,0.9,358.0,0.0,3.2735714285714286
2013-10-13 21:00:00,3.32,0.0,8.1,0.5820000000000001,99.4,0.0,1.73,0.9,43.0,0.0,3.2735714285714286
2013-10-13 22:00:00,3.28,0.0,7.8,0.5820000000000001,99.7,0.0,1.73,0.6,32.0,0.0,3.2735714285714286
2013-10-13 23:00:00,3.15,0.0,7.1,0.5820000000000001,100.0,0.0,1.73,0.5,2.0,0.0,3.2735714285714286
2013-10-14 00:00:00,3.09,0.0,6.7,0.5820000000000001,100.0,0.0,1.73,0.4,210.0,0.0,3.6946153846153846
2013-10-14 01:00:00,3.04,0.0,6.5,0.5820000000000001,100.0,0.0,1.73,1.5,,0.0,3.6946153846153846
2013-10-14 02:00:00,2.95,0.0,5.9,0.5820000000000001,100.0,0.0,1.73,0.9,299.0,0.0,3.6946153846153846
2013-10-14 03:00:00,2.91,0.0,5.6,0.5820000000000001,100.0,0.0,1.73,0.5,312.0,0.0,3.6946153846153846
2013-10-14 04:00:00,2.95,0.0,5.9,0.5820000000000001,100.0,0.0,1.73,0.3,300.0,0.0,3.6946153846153846
2013-10-14 05:00:00,2.89,0.0,5.5,0.5820000000000001,100.0,0.0,1.73,0.8,294.0,0.0,3.6946153846153846
2013-10-14 07:00:00,-3.76,0.0882825419999999,6.0,0.5825,100.0,156.49425000000002,1.73,0.7,214.0,1.0,3.6946153846153846
2013-10-14 08:00:00,-6.4,0.156217367,7.9,0.583,100.0,452.04905,1.73,0.6,147.0,1.0,3.6946153846153846
2013-10-14 09:00:00,-7.33,0.198291532,10.0,0.583,94.0,960.70695,1.73,0.9,219.0,1.0,3.6946153846153846
2013-10-14 10:00:00,-7.45,0.371576841,12.3,0.583,78.3,1180.491,1.73,1.2,227.0,1.0,3.6946153846153846
2013-10-14 11:00:00,-7.2,0.7633156170000001,13.5,0.5820000000000001,72.1,1360.424,1.73,1.1,220.0,1.0,3.6946153846153846
2013-10-14 12:00:00,-7.02,0.548708347,14.8,0.5820000000000001,65.6,1331.484,1.73,1.0,218.0,1.0,3.6946153846153846
