,Tair,Tsoil,T_leaf,T_canopy,RH,ea,u,fesc,fesc1,LAI,SWC,EF_daily,SW,PAR,APAR,GPP_canopy,Reco_canopy,Rdtot,NEE_canopy,SIFcanopy_760nm,LUE_canopy,SIFyield_canopy,Date,Time,APAR_label,NEE_night,SIF_NN,NEE_NN,GPP_NN,Reco_NN,Reco_NT,Reco_DT,Reco_NN2,GPP_NT,GPP_DT,GPP_NN2,VPD,LUE_NN,LUE_NN2,LUE_NT,LUE_DT
2013-07-09 09:00:00,20.0,23.04,22.21,22.47,100.00044,23.658,0.9,0.3762494398653906,0.4280763667225608,3.722,0.581,0.4451494,401.664,884.56,793.36,22.83,4.705303921374004,2.89,-18.12469600233205,1.0494,0.028776343652314205,0.0013227286721991,2013-07-09,09:00:00,1,4.02041979469359,1.0369735,-17.594685200000008,21.704033450000004,4.1093482499999965,4.8136,4.65308,3.749542,22.903452,22.73,20.454405,-1.0409474198169733e-05,0.027357105790561668,0.02578199682363618,0.02886892709488757,0.028650297468992638
2013-07-09 10:00:00,20.6,23.74,22.18,22.62,87.00013,21.375,1.2,0.3775179241977601,0.4292670397432314,3.722,0.581,0.4451494,441.889,973.45,857.68,24.37,4.751873070363779,2.91,-19.61812776886962,1.1419,0.028413860647327677,0.0013313823451069,2013-07-09,10:00:00,1,4.02041979469359,1.1833622,-18.995950939999997,23.15568132,4.159730380000002,4.9036,4.7378,3.655071,24.246502,24.009,21.776136,0.31939288050489123,0.026998042766532972,0.025389581195783977,0.028269869881540902,0.027992957746478874
2013-07-09 11:00:00,21.6,23.87,22.86,22.86,87.200455,22.809,1.6,0.3779820561850998,0.4330987688860704,3.722,0.58,0.4451494,323.609,713.01,621.28,20.35,4.7867960929870605,2.94,-15.563204288482666,0.8587,0.032754957507082155,0.0013821464710073,2013-07-09,11:00:00,1,4.02041979469359,0.8586821,-14.741001350000003,19.091469080000003,4.35046773,4.9217,4.88324,4.017762,20.460314,19.897,17.759132,0.3347973607534499,0.030729251030131348,0.028584747617821274,0.03293251673963431,0.03202581766675251
2013-07-09 12:00:00,22.7,23.83,23.55,23.44,89.49994,25.068,2.2,0.376940120471496,0.4353688831383879,3.722,0.58,0.4451494,237.587,523.5,454.67,16.33,4.875283420085907,3.03,-11.454716503620148,0.6201,0.03591615897244155,0.0013638462658337,2013-07-09,12:00:00,1,4.02041979469359,0.67311764,-11.43144324,15.610117019999995,4.178673779999996,4.9185,5.04447,3.8785422,16.283413,16.153,16.061441000000002,0.2940957324440664,0.0343328502430334,0.035325491015461764,0.03581369564739261,0.035526865638814964
2013-07-09 13:00:00,22.9,25.43,24.96,25.18,88.80064,25.182,2.5,0.3784873501081386,0.4273036261331054,3.722,0.58,0.4451494,801.159,1765.17,1540.41,33.84,5.295400083065033,3.39,-28.544600069522858,1.8973,0.021968177303445188,0.0012316850435282,2013-07-09,13:00:00,1,4.02041979469359,1.8090332,-28.347704000000004,32.52967072,4.181966719999996,5.1213,5.06988,3.9122615,33.614178,32.132,30.594065000000004,0.3175903726819989,0.02111754060282652,0.01986098830830753,0.02182157867061367,0.020859381593212194
2013-07-09 14:00:00,22.8,25.62,24.33,25.1,88.901344,25.055,2.4,0.3787278358505005,0.4264264315009601,3.722,0.58,0.4451494,785.044,1729.31,1528.39,33.03,5.292485952377319,3.38,-27.73751282691956,1.8611,0.0216109762560603,0.0012176865735596,2013-07-09,14:00:00,1,4.02041979469359,1.7768109,-28.007924629999994,32.15327675,4.145352120000008,5.147,5.04982,3.898934,31.64394,31.854,30.662909000000003,0.31279260084077054,0.0210373509052009,0.020062228227088637,0.02070410039322424,0.02084153913595352
2013-07-09 15:00:00,23.0,24.98,24.57,24.74,88.400246,25.224,2.3,0.3782042806379967,0.4267948932780616,3.722,0.579,0.4451494,593.822,1307.64,1177.73,28.31,5.188567016802153,3.3,-23.12143244914023,1.4694,0.02403776756981651,0.0012476544066706,2013-07-09,15:00:00,1,4.02041979469359,1.4547654,-23.4651444,27.674455249999994,4.209310849999995,5.0686,5.07535,3.9114594,28.944677,28.034,26.861183,0.3309857247410829,0.023498132211967084,0.02280759002487837,0.024576666128909002,0.02380341844055938
2013-07-09 16:00:00,22.9,23.89,24.29,23.76,89.10039,25.267,2.0,0.3818886832087302,0.4278615027870529,3.722,0.579,0.4451494,287.768,633.37,581.97,18.1,4.947546817206089,3.1,-13.152453564263638,0.7707,0.03110125951509528,0.0013242951334221,2013-07-09,16:00:00,1,4.02041979469359,0.7660862,-13.29244663,17.625368199999997,4.3329215699999954,4.9332,5.05526,3.9680274,18.184816,18.402,17.747662,0.30909005658673294,0.030285698919188267,0.030495836555148887,0.031246998986202038,0.03162018660755709
2013-07-09 17:00:00,22.9,23.58,26.24,24.11,89.301384,25.324,1.6,0.3850581365450902,0.4306513978851208,3.722,0.579,0.4451494,376.182,827.51,770.79,19.65,5.0158132439296,3.18,-14.634186374600674,0.9499,0.025493325030163858,0.0012323720171233,2013-07-09,17:00:00,1,4.02041979469359,1.0230616,-16.19530456,20.65024093,4.454936369999998,4.8959,5.05039,4.186858,19.733295,21.813,19.072529,0.3033903165308168,0.026791007836116192,0.02474413134576214,0.02560138948351691,0.028299536838827695
2013-07-09 18:00:00,22.0,22.82,24.41,22.22,93.39837,25.047,1.6,0.3908880354192866,0.4301705079255495,3.722,0.579,0.4451494,113.49,249.49,232.53,8.08,4.626922586774711,2.82,-3.453077336931344,0.2936,0.03474820453274846,0.0012626327851945,2013-07-09,18:00:00,1,4.02041979469359,0.28367996,-3.6348200999999998,7.9787738500000005,4.343953750000001,4.8016,4.90804,4.0761404,8.353471,9.0871,7.984089,0.1770384500393316,0.03431287941340903,0.03433573732421623,0.03592427213692857,0.03907925859028942
2013-07-09 19:00:00,20.9,22.15,23.07,20.65,97.1999,24.335,1.7,0.0,0.0,3.722,0.58,0.4451494,14.204,31.21,28.87,1.25,4.341313600540161,2.56,3.091313600540161,0.0299,0.0,0.0,2013-07-09,19:00:00,0,4.02041979469359,0.0033091302,4.01185945,0.1125,4.12435945,4.7184,4.735,3.927466,2.0273628,1.3281,0.0,0.07010339876892893,,,,
2013-07-09 20:00:00,20.3,21.69,21.7,20.1,99.79868,24.061,2.0,0.0,0.0,3.722,0.58,0.4451494,0.0,0.0,0.0,0.0,4.24364972114563,2.48,4.24364972114563,0.0,0.0,0.0,2013-07-09,20:00:00,0,4.02041979469359,0.0021152247,3.7032424399999995,0.0,3.7032424399999995,4.6618,4.63811,3.7189085,-0.97181785,0.0,0.0,0.004853732053369697,,,,
2013-07-09 21:00:00,20.0,21.45,21.5,19.92,100.00044,23.658,2.1,0.0,0.0,3.722,0.58,0.4451494,0.0,0.0,0.0,0.0,4.214408814907074,2.46,4.214408814907074,0.0,0.0,0.0,2013-07-09,21:00:00,0,4.02041979469359,0.0019495772,3.6108450600000004,0.0,3.6108450600000004,4.633,4.58687,3.6632166,1.2523458,0.0,0.0,-1.0409474198169733e-05,,,,
2013-07-09 22:00:00,19.4,21.12,20.99,19.42,99.99955,22.777,2.1,0.0,0.0,3.722,0.58,0.4451494,0.0,0.0,0.0,0.0,4.131674647331238,2.39,4.131674647331238,0.0,0.0,0.0,2013-07-09,22:00:00,0,4.02041979469359,-0.0019821313,3.5176134899999996,0.0,3.5176134899999996,4.5927,4.4898,3.5721111000000003,0.1721259,0.0,0.0,1.024969612366533e-05,,,,
2013-07-09 23:00:00,19.1,20.9,20.84,19.14,100.00089,22.348,1.8,0.0,0.0,3.722,0.58,0.4451494,0.0,0.0,0.0,0.0,4.083167195320129,2.35,4.083167195320129,0.0,0.0,0.0,2013-07-09,23:00:00,0,4.02041979469359,-0.0037966673,3.57189299,0.0,3.57189299,4.5663,4.43839,3.5685480000000003,0.13165085,0.0,0.0,-1.988954298326462e-05,,,,
2013-07-10 00:00:00,18.9,20.71,20.65,18.96,100.00186,22.066,1.8,0.0,0.0,3.722,0.58,0.33612645,0.0,0.0,0.0,0.0,4.045808494091034,2.32,4.045808494091034,0.0,0.0,0.0,2013-07-10,00:00:00,0,4.22705791732239,-0.0039145984,3.53676508,0.0,3.53676508,4.5438,4.40218,3.5132804,0.644565,0.0,0.0,-4.104199661867369e-05,,,,
2013-07-10 01:00:00,18.8,20.68,20.6,18.86,100.00136,21.926,1.7,0.0,0.0,3.722,0.58,0.33612645,0.0,0.0,0.0,0.0,4.034645676612854,2.31,4.034645676612854,0.0,0.0,0.0,2013-07-10,01:00:00,0,4.22705791732239,-0.0037474597,3.54014886,0.0,3.54014886,4.5416,4.38118,3.533608,1.3316878,0.0,0.0,-2.9818954462257353e-05,,,,
2013-07-10 02:00:00,18.6,20.59,20.42,18.68,99.998604,21.648,1.7,0.0,0.0,3.722,0.58,0.33612645,0.0,0.0,0.0,0.0,4.011155784130096,2.29,4.011155784130096,0.0,0.0,0.0,2013-07-10,02:00:00,0,4.22705791732239,-0.0034101498,3.5009642100000002,0.0,3.5009642100000002,4.5317,4.34487,3.4821720000000003,-0.8744187,0.0,0.0,3.022102988552433e-05,,,,
2013-07-10 03:00:00,18.5,20.5,20.38,18.59,100.00112,21.511,1.6,0.0,0.0,3.722,0.58,0.33612645,0.0,0.0,0.0,0.0,3.9876633882522574,2.27,3.9876633882522574,0.0,0.0,0.0,2013-07-10,03:00:00,0,4.22705791732239,-0.0032482923,3.5194096900000007,0.0,3.5194096900000007,4.5219,4.32379,3.4705162000000005,0.5367578,0.0,0.0,-2.4092050169244317e-05,,,,
2013-07-10 04:00:00,18.5,20.39,20.49,18.59,100.00112,21.511,1.5,0.0,0.0,3.722,0.58,0.33612645,0.695,1.53,1.41,0.07,3.983391702175141,2.27,3.913391701877117,0.0013,0.0,0.0,2013-07-10,04:00:00,0,4.22705791732239,-0.0032482923,3.56455169,0.0063,3.57085169,4.5095,4.31799,3.4440086,-1.2996286,0.066175,0.0,-2.4092050169244317e-05,,,,
2013-07-10 07:00:00,19.4,20.58,20.84,20.02,99.99955,22.777,1.9,0.3832643646886554,0.4268196470712903,3.722,0.58,0.33612645,122.944,270.48,251.46,9.53,4.200767815113068,2.48,-5.329231917858124,0.3243,0.03789867175693947,0.0012896683024788,2013-07-10,07:00:00,1,4.22705791732239,0.29868716,-5.3296520199999975,8.983824549999998,3.6541725300000003,4.5387,4.43907,3.5980449,10.506652,9.6587,9.013274,1.024969612366533e-05,0.035726654537500985,0.03584376839258729,0.041782597629841725,0.03841048278056152
2013-07-10 08:00:00,19.9,20.98,20.98,20.64,99.99996,23.509,1.5,0.3790791887128658,0.4265679342202737,3.722,0.58,0.33612645,129.212,284.42,260.35,10.1,4.316262304782867,2.58,-5.783738076686859,0.3325,0.03879393124639907,0.0012771269145574,2013-07-10,08:00:00,1,4.22705791732239,0.31517264,-5.696065769999999,9.594645099999997,3.898579329999999,4.5915,4.51071,3.732082,12.417991,10.057,9.646452,9.403603762336843e-07,0.036852871519108876,0.037051860956404836,0.047697295947762626,0.038628768964855
2013-07-10 09:00:00,20.6,21.66,21.57,21.66,100.0003,24.569,1.5,0.3763386111840204,0.4291625542718807,3.722,0.58,0.33612645,200.87,442.36,396.84,14.43,4.502495646476746,2.74,-9.927504658699036,0.5314,0.03636226186876323,0.0013390787342602,2013-07-10,09:00:00,1,4.22705791732239,0.54026383,-9.9739763,14.019521835,4.045545535000001,4.68,4.61377,3.884953700000001,15.222811,14.197,14.098332,-7.370677887763577e-06,0.035327894957665563,0.03552648926519504,0.03836007206934785,0.035775123475456104
2013-07-10 10:00:00,22.4,22.79,23.44,23.65,99.699554,27.41,1.4,0.3775839637922034,0.4319031796322573,3.722,0.58,0.33612645,259.958,572.67,504.65,17.5,4.885784089565277,3.08,-12.614215910434725,0.6891,0.03467749925691073,0.0013655008586829,2013-07-10,10:00:00,1,4.22705791732239,0.73002595,-12.017223699999997,16.548675629999998,4.531451930000001,4.8258,4.88926,4.097169399999999,18.507387,17.077,15.865267,0.008260041825262122,0.03279238210641038,0.0314381591201823,0.036673708510849105,0.03383929456058655
2013-07-10 11:00:00,24.9,24.4,26.15,26.12,89.50045,28.7,2.2,0.3780282402102651,0.4314743413107178,3.722,0.58,0.33612645,446.217,983.16,856.79,25.16,5.426790952682495,3.56,-19.73320889472961,1.1645,0.029365422098763992,0.0013591428819943,2013-07-10,11:00:00,1,4.22705791732239,1.1773815,-18.352276930000002,23.24503284,4.892755909999997,5.0322,5.27735,3.8606412,25.79646,23.995,23.194767,0.33668778760330265,0.02713037365048612,0.027071706018977813,0.030108264568914203,0.028005695678054134
2013-07-10 12:00:00,26.3,25.88,27.76,27.7,82.399536,28.769,2.7,0.3769789776373064,0.4292461742891922,3.722,0.58,0.33612645,666.805,1469.25,1276.22,30.99,5.832163870334625,3.91,-25.15783590078354,1.6421,0.02428264719249032,0.0012866904120731,2013-07-10,12:00:00,1,4.22705791732239,1.6177098,-24.053524929999995,29.179225099999996,5.12570017,5.2212,5.49431,3.8939312,30.36737,29.519,28.609615,0.6145031554740796,0.02286378923696541,0.022417463290028364,0.023794776762627135,0.023130024603908415
2013-07-10 13:00:00,25.6,25.74,26.63,26.68,85.09857,28.477,2.9,0.3785166167746043,0.4304953478719516,3.722,0.579,0.33612645,496.482,1093.88,954.68,26.69,5.596949646010124,3.68,-21.093050888047493,1.2788,0.027957011773578583,0.0013395064417509,2013-07-10,13:00:00,1,4.22705791732239,1.2658101,-20.10404723,24.955381590000002,4.851334360000002,5.2054,5.37941,3.896721,26.303078,25.443,25.336506,0.4986547037276889,0.026140048592198435,0.026539265513051497,0.02755172204298823,0.02665081493275234
2013-07-10 14:00:00,25.0,25.2,25.62,25.84,90.70087,29.263,2.5,0.3787594970583428,0.43092573307477,3.722,0.579,0.33612645,310.469,683.91,604.5,19.8,5.396801779248023,3.5,-14.403197457812524,0.8256,0.032754342431761785,0.0013657568238213,2013-07-10,14:00:00,1,4.22705791732239,0.7928489,-13.802650799999999,18.545414780000005,4.7427639800000065,5.139,5.2801,3.8878136,19.159285,19.217,18.308636,0.3000196593373364,0.030678932638544258,0.03028723904052936,0.03169443341604632,0.03178990901571546
2013-07-10 15:00:00,24.1,24.41,24.73,24.7,93.9987,28.702,2.7,0.3782416772870727,0.4285816438553762,3.722,0.58,0.33612645,202.925,446.85,402.49,14.46,5.137167394161224,3.27,-9.322832643985748,0.5333,0.0359263584188427,0.0013250018955488,2013-07-10,15:00:00,1,4.22705791732239,0.59628004,-9.35835453,13.74272231,4.384367779999999,5.0407,5.13303,3.9040947,14.0858755,14.274,14.802063,0.18324648383435083,0.03414425777037939,0.03677622549628562,0.03499683346170091,0.035464235136276674
2013-07-10 16:00:00,23.1,23.62,23.74,23.44,99.89968,28.682,2.1,0.3819404217116025,0.4255620638367396,3.722,0.591,0.33612645,75.476,166.12,152.65,6.23,4.866673152966978,3.03,-1.363326866106508,0.1766,0.04081231575499509,0.0011568949037741,2013-07-10,16:00:00,1,4.22705791732239,0.17555133,-1.69108066,6.000474474000001,4.309393814000001,4.9421,4.96998,4.2881665,6.270013,6.3325,5.457099400000001,0.002880267724581387,0.03930870929577465,0.035749095316082544,0.04107443825745168,0.041483786439567634
2013-07-10 17:00:00,23.0,23.31,24.46,23.51,100.00049,28.534,1.9,0.3850915301438388,0.4265393184425044,3.722,0.589,0.33612645,113.781,250.29,233.14,8.79,4.875135640848868,3.05,-3.91486432100416,0.294,0.03770266792485202,0.0012610448690472,2013-07-10,17:00:00,1,4.22705791732239,0.285241,-4.01134377,8.444229689999998,4.432885919999999,4.9044,4.94931,4.3641057,9.689862,9.0185,7.5712714,-1.3981591490264122e-05,0.036219566312087156,0.032475214034485715,0.041562417431586174,0.03868276572016814
2013-07-10 18:00:00,22.5,22.87,23.89,22.67,100.0008,27.664,1.9,0.3908990748816814,0.4273073521325796,3.722,0.586,0.33612645,40.709,89.49,83.41,,4.708640762723668,2.9,1.2586407150399523,0.0943,,0.0011305598352687,2013-07-10,18:00:00,1,4.22705791732239,0.06458768,0.08725533700000021,4.116516679999999,4.2037720169999995,4.85,4.86518,4.213606400000001,3.6496847,3.6021,4.01728,-2.213102295200997e-05,0.04935279558805898,0.04816304999400552,0.04375596091595732,0.043185469368181274
2013-07-10 19:00:00,22.2,22.59,24.46,22.2,99.99951,27.153,1.7,0.0,0.0,3.722,0.584,0.33612645,8.713,19.14,17.71,0.78,4.60806501363647,2.81,3.828065042246699,0.0174,0.0,0.0,2013-07-10,19:00:00,0,4.22705791732239,0.0044024102,4.3042519,0.0702,4.3744518999999995,4.816,4.81264,4.1025934,0.83152634,0.81205,0.0,1.3305035194477455e-05,,,,
2013-07-10 20:00:00,22.2,22.46,23.9,22.16,99.99951,27.153,1.9,0.0,0.0,3.722,0.583,0.33612645,0.0,0.0,0.0,0.0,4.603133848984754,2.81,4.603133848984754,0.0,0.0,0.0,2013-07-10,20:00:00,0,4.22705791732239,0.004259999,4.19566987,0.0,4.19566987,4.8011,4.8076,4.104051,1.3435274,0.0,0.0,1.3305035194477455e-05,,,,
2013-07-10 21:00:00,22.2,22.43,24.01,22.18,99.99951,27.153,1.7,0.0,0.0,3.722,0.583,0.33612645,0.0,0.0,0.0,0.0,4.60198660948592,2.81,4.60198660948592,0.0,0.0,0.0,2013-07-10,21:00:00,0,4.22705791732239,0.004259999,4.3128434,0.0,4.3128434,4.799,4.80256,4.080387,-1.1599807,0.0,0.0,1.3305035194477455e-05,,,,
2013-07-10 22:00:00,22.3,22.5,24.04,22.26,99.99863,27.322,1.8,0.0,0.0,3.722,0.582,0.33612645,0.0,0.0,0.0,0.0,4.614689830407002,2.82,4.614689830407002,0.0,0.0,0.0,2013-07-10,22:00:00,0,4.22705791732239,0.0042183786,4.29075853,0.0,4.29075853,4.8097,4.81344,4.0844226,0.13044132,0.0,0.0,3.743165281342442e-05,,,,
2013-07-10 23:00:00,22.3,22.64,24.31,22.29,99.99863,27.322,1.4,0.0,0.0,3.722,0.582,0.33612645,0.0,0.0,0.0,0.0,4.630038797136166,2.83,4.630038797136166,0.0,0.0,0.0,2013-07-10,23:00:00,0,4.22705791732239,0.0042183786,4.4033297,0.0,4.4033297,4.8294,4.80843,4.065174,1.581434,0.0,0.0,3.743165281342442e-05,,,,
2013-07-11 00:00:00,22.0,22.71,23.94,22.01,99.99856,26.817,1.5,0.0,0.0,3.722,0.582,0.4680087,0.0,0.0,0.0,0.0,4.582710471963992,2.78,4.582710471963992,0.0,0.0,0.0,2013-07-11,00:00:00,0,4.300395062540668,0.0036508003,4.326534329999999,0.0,4.326534329999999,4.8401,4.75553,4.060487999999999,0.8182746,0.0,0.0,3.8617036085142334e-05,,,,
2013-07-11 01:00:00,21.8,22.68,23.74,21.82,99.99878,26.485,1.5,0.0,0.0,3.722,0.582,0.4680087,0.0,0.0,0.0,0.0,4.551565747413349,2.75,4.551565747413349,0.0,0.0,0.0,2013-07-11,01:00:00,0,4.300395062540668,0.0032722964,4.27797743,0.0,4.27797743,4.838,4.72815,4.0337744,0.20354412,0.0,0.0,3.231209420775372e-05,,,,
2013-07-11 02:00:00,21.7,22.59,23.43,21.72,100.00113,26.321,1.9,0.0,0.0,3.722,0.582,0.4680087,0.0,0.0,0.0,0.0,4.528129182450783,2.73,4.528129182450783,0.0,0.0,0.0,2013-07-11,02:00:00,0,4.300395062540668,0.0030914093,4.06696625,0.0,4.06696625,4.8282,4.71657,4.007294,0.6000167,0.0,0.0,-2.974239391093647e-05,,,,
2013-07-11 03:00:00,21.6,22.48,23.37,21.62,100.00011,26.157,1.8,0.0,0.0,3.722,0.582,0.4680087,0.0,0.0,0.0,0.0,4.5139255053179,2.72,4.5139255053179,0.0,0.0,0.0,2013-07-11,03:00:00,0,4.300395062540668,0.0030630191,4.1148748699999995,0.0,4.1148748699999995,4.8158,4.70485,3.9839368,0.4725017,0.0,0.0,-2.87726683509959e-06,,,,
2013-07-11 04:00:00,21.4,22.36,23.53,21.44,99.99921,25.832,1.3,0.0,0.0,3.722,0.582,0.4680087,0.559,1.23,1.14,0.06,4.479335613764675,2.69,4.41933561510578,0.001,0.0,0.0,2013-07-11,04:00:00,0,4.300395062540668,0.0030057912,4.193520360000001,0.0054,4.198920360000001,4.8022,4.67675,3.8983305,0.22416145,0.052479,0.0,2.0407441218495136e-05,,,,
2013-07-11 05:00:00,21.4,22.3,24.14,21.46,99.99921,25.832,1.1,0.0,0.0,3.722,0.582,0.4680087,13.442,29.53,27.33,1.18,4.47703877615902,2.69,3.2970388286111074,0.028,0.0,0.0,2013-07-11,05:00:00,0,4.300395062540668,0.0030057912,4.216853840000001,0.10619999999999999,4.323053840000001,4.7962,4.68095,3.7472408,1.243101,1.2348,0.0,2.0407441218495136e-05,,,,
2013-07-11 07:00:00,21.8,22.44,23.02,22.25,99.99878,26.485,1.4,0.3833568627211267,0.4257510822625305,3.722,0.582,0.4680087,83.537,183.78,170.88,6.81,4.622395665441644,2.83,-2.187604277337897,0.2061,0.03985252808988764,0.0012061095160978,2013-07-11,07:00:00,1,4.300395062540668,0.15165628,-2.128947330000001,6.439940030000001,4.3109927,4.8177,4.75523,4.0019255,8.014442,6.8705,6.4527445,3.231209420775372e-05,0.037686914969569295,0.03776184749531835,0.04690099485018727,0.0402065777153558
2013-07-11 08:00:00,22.0,22.75,23.01,22.65,99.90161,26.791,1.4,0.3792073690379957,0.4264574238096671,3.722,0.581,0.4680087,122.619,269.91,247.12,9.58,4.704253243629559,2.9,-4.875746680076496,0.3095,0.038766591129815474,0.0012524279949634,2013-07-11,08:00:00,1,4.300395062540668,0.2708507,-4.76725345,9.13730816,4.37005471,4.8592,4.7929,4.0392604,10.014286,9.5311,9.04843,0.002638562571713976,0.036975186791842016,0.03661553091615409,0.040523980252508904,0.03856871155713823
2013-07-11 09:00:00,22.2,23.16,23.01,23.06,96.60027,26.23,1.5,0.3764306771628169,0.4290985176669127,3.722,0.581,0.4680087,190.73,420.03,376.88,13.8,4.789869308845091,2.97,-9.010130881889772,0.4991,0.03661642963277436,0.0013242941878946,2013-07-11,09:00:00,1,4.300395062540668,0.4991574,-8.8604807,13.29078395,4.43030325,4.9136,4.83091,4.086425299999999,13.822664,13.538,13.121654500000002,0.09231332158802452,0.03526529386011463,0.03481653178730631,0.03667656548503503,0.03592124814264488
2013-07-11 10:00:00,22.7,23.84,23.63,23.84,94.39837,26.44,1.6,0.377653856345172,0.4316328963827361,3.722,0.581,0.4680087,282.992,623.41,549.46,18.59,4.95565603476274,3.11,-13.634344117825153,0.7529,0.033833218068649216,0.0013702543768279,2013-07-11,10:00:00,1,4.300395062540668,0.790815,-12.85646586,17.459400799999997,4.602934939999996,5.0025,4.91964,4.131525,18.70267,17.98,16.374771,0.1568958205528336,0.031775562916317834,0.029801570632985108,0.0340382739416882,0.03272303716376078
2013-07-11 11:00:00,23.5,24.63,24.77,24.75,87.099945,25.632,1.7,0.3780028797369811,0.4320297202447864,3.722,0.581,0.4680087,398.643,878.33,765.56,23.35,5.155435694929025,3.28,-18.1945646865407,1.0493,0.030500548618005125,0.0013706306538302,2013-07-11,11:00:00,1,4.300395062540668,1.0374255,-16.6981282,21.53101576,4.832887559999998,5.1054,5.06023,4.2115374,23.370676,22.392,20.188587,0.3796261981106877,0.028124530748732956,0.026371005538429384,0.030527556298657194,0.02924917707299232
2013-07-11 12:00:00,24.1,25.93,26.1,26.05,83.49909,25.496,1.7,0.3770180630140394,0.4290461247857241,3.722,0.581,0.4680087,653.881,1440.77,1251.63,30.55,5.484016585283349,3.56,-25.0659826517772,1.6123,0.024408171744045762,0.0012881602340229,2013-07-11,12:00:00,1,4.300395062540668,1.5657628,-23.7712498,28.75412695,4.982877149999998,5.273,5.16848,4.218821,30.198202,29.265,28.908146,0.5038464507337747,0.02297334431900801,0.02309639909557936,0.024127099861780237,0.023381510510294575
2013-07-11 13:00:00,24.4,25.61,25.44,25.49,79.09955,24.601,1.8,0.3785506877675904,0.430993264871079,3.722,0.58,0.4680087,444.935,980.31,855.64,24.7,5.342113435268402,3.43,-19.35788732767105,1.1584,0.02886728063204151,0.0013538403769907,2013-07-11,13:00:00,1,4.300395062540668,1.1295131,-18.084778900000003,23.05837487,4.973595969999998,5.2341,5.22642,4.140096700000001,24.547993,23.888,22.40753,0.6500314735671697,0.026948687380206632,0.026188034687485394,0.028689627647141322,0.027918283390210838
2013-07-11 14:00:00,25.2,26.32,26.38,27.02,74.09901,24.2,1.5,0.3787977282003102,0.4271089354418908,3.722,0.58,0.4680087,683.259,1505.09,1330.47,29.92,5.708493232727051,3.77,-24.21150684356689,1.6614,0.02248829361052861,0.0012487316787179,2013-07-11,14:00:00,1,4.300395062540668,1.6164004,-23.589169700000006,28.851788380000006,5.26261868,5.3264,5.37157,4.3009577000000005,29.123966,29.896,27.656384000000003,0.845900583557054,0.02168541070448789,0.02078692792772479,0.021889983239005765,0.022470254872338346
2013-07-11 15:00:00,25.1,25.71,26.18,26.36,72.99935,23.696,1.8,0.3782852818537386,0.4270235733509399,3.722,0.579,0.4680087,558.903,1230.74,1108.65,26.67,5.535832417493339,3.62,-21.134167658800607,1.3971,0.02405628467054526,0.001260181273832,2013-07-11,15:00:00,1,4.300395062540668,1.3981155,-21.071504400000002,26.120499730000006,5.048995330000004,5.2507,5.36147,4.0992155,26.53566,27.072,25.147593,0.8764563005013055,0.0235606365669959,0.022683076714923554,0.023935110269246378,0.024418887836557972
2013-07-11 16:00:00,24.6,24.73,26.13,25.58,71.8006,22.606,2.3,0.382000175722958,0.4277911956453563,3.722,0.579,0.4680087,503.958,1109.19,1019.31,24.28,5.339191379556233,3.46,-18.940809307089275,1.2605,0.023820035121798082,0.0012366208543221,2013-07-11,16:00:00,1,4.300395062540668,1.3113697,-19.793402760000003,24.359177050000007,4.565774290000004,5.1273,5.28126,3.8543568,24.448418,25.621,23.960106,0.887841656476408,0.023897712226898595,0.02350620125378933,0.023985262579588155,0.02513563096604566
2013-07-11 17:00:00,23.3,23.74,24.89,23.69,77.69836,22.585,1.5,0.3851307050273592,0.4294184247243047,3.722,0.579,0.4680087,219.933,483.8,450.66,14.07,4.921872908239145,3.08,-9.148126786585074,0.5859,0.031220876048462253,0.0013000931860802,2013-07-11,17:00:00,1,4.300395062540668,0.5756196,-9.5183981,14.170663880000001,4.6522657800000005,5.0022,5.06064,4.23952,13.66425,15.017,13.787431,0.6482537590240003,0.031444245950383885,0.030593864554209378,0.030320529889495403,0.03332223849465228
2013-07-11 18:00:00,22.7,23.24,25.32,22.83,83.398315,23.359,1.2,0.3909070746340747,0.4311989916691873,3.722,0.579,0.4680087,131.479,289.03,269.38,8.86,4.752910426509999,2.93,-4.107089230167247,0.3388,0.03289034078253768,0.0012577028504672,2013-07-11,18:00:00,1,4.300395062540668,0.33302104,-4.24162891,8.75792925,4.51630034,4.9398,4.96147,4.015099,9.763297,10.047,9.013806,0.4649959173815443,0.032511430878313166,0.03346130373450145,0.03624358526987898,0.0372967555126587
2013-07-11 20:00:00,22.1,22.22,23.41,21.6,79.80045,21.534,1.6,0.0,0.0,3.722,0.58,0.4680087,0.0,0.0,0.0,0.0,4.493996262550354,2.71,4.493996262550354,0.0,0.0,0.0,2013-07-11,20:00:00,0,4.300395062540668,-0.004165265,4.356071470000001,0.0,4.356071470000001,4.8118,4.86648,4.073557,-0.30606604,0.0,0.0,0.5450810236032503,,,,
2013-07-11 21:00:00,21.3,21.71,22.4,20.91,83.2996,21.384,2.3,0.0,0.0,3.722,0.58,0.4680087,0.0,0.0,0.0,0.0,4.364418685436249,2.6,4.364418685436249,0.0,0.0,0.0,2013-07-11,21:00:00,0,4.300395062540668,-0.001920185,3.76064984,0.0,3.76064984,4.7476,4.7307,3.9182105,0.46769118,0.0,0.0,0.4287191698399514,,,,
